streams,time(ms),damping_factor,threshold,epochs,K,steps,percent_IC_CU,percent_LT_CU,time_cu_lt,time_cu_ic,l,eps,percent_LT_RIMR,percent_IC_RIMR,percent_LT_over,percent_IC_over,speedup_LT,speedup_IC,percent_LT_RAND,percent_IC_RAND,LT_threshold,IC_threshold,dir,rimr_dist,ic_dist,lt_dist
10,5953.7,0.3,0.2,30,150,100,0.3198492241836473,0.9924879154251444,131755.140112,70033.878956,1.0,0.5,0.99219033157708,0.2945965640511081,0.0133333333333333,0.0,22.129959539781986,11.76308496497976,0.9924879154251444,0.3107652864626055,0.1,0.5,csc,10.209410646387832,22.656781390287037,18.462644093956495
